,Open Bid_x,Open Bid_y,Open Ask_y,Long Swap USDDKK,Short Swap USDKKK
2010-08-04,0.3,0.32,0.82,-0.001111111111111111,-0.0006944444444444445
2010-08-05,0.3,0.32,0.82,-0.001111111111111111,-0.0006944444444444445
2010-08-06,0.29,0.32,0.82,-0.0011412575366063734,-0.0006944444444444445
2010-08-07,0.23,0.36,0.78,-0.0012420957542908764,-0.00011737089201877949
2010-08-08,0.24,0.36,0.78,-0.0012096774193548388,-0.00024235645041014196
2010-08-09,0.2,0.34,0.84,-0.0014814814814814812,-0.0002107279693486588
2010-08-10,0.25,0.34,0.84,-0.001311111111111111,-0.000296296296296296
2010-08-11,0.24,0.34,0.84,-0.0013440860215053758,-0.0007548309178743958
2010-08-12,0.24,0.34,0.84,-0.0013440860215053758,-0.0007548309178743958
2010-08-13,0.28,0.34,0.84,-0.0012152777777777771,-0.0006628787878787879
2010-08-14,0.21,0.34,0.84,-0.0014462809917355367,-0.0002283105022831047
2010-08-15,0.15,0.34,0.84,-0.001666666666666667,8.547008547008578e-05
2010-08-16,0.18,0.27,0.67,-0.0011534839924670433,-0.00039414414414414413
2010-08-17,0.27,0.34,0.84,-0.0012467191601049864,-0.0006262042389210018
2010-08-18,0.27,0.34,0.84,-0.0012467191601049864,-0.0006507936507936506
2010-08-19,0.18,0.34,0.84,-0.0015536723163841809,-0.00026276276276276255
2010-08-20,0.21,0.37,0.69,-0.0011019283746556475,-0.00017123287671232852
2010-08-21,0.15,0.37,0.69,-0.001304347826086957,-0.0001532567049808426
2010-08-22,0.21,0.37,0.69,-0.0011019283746556475,-0.00017123287671232852
2010-08-23,0.18,0.34,0.84,-0.0015536723163841809,-0.00026276276276276255
2010-08-24,0.23,0.34,0.84,-0.0013775971093044261,-0.0007437765634486945
2010-08-25,0.23,0.34,0.84,-0.0013775971093044261,-0.0007437765634486945
2010-08-26,0.18,0.34,0.84,-0.0015536723163841809,-0.00017482517482517445
2010-08-27,0.23,0.34,0.84,-0.0013775971093044261,-0.0007437765634486945
2010-08-28,0.18,0.28,0.63,-0.0010593220338983046,-0.00029137529137529105
2010-08-29,0.1,0.37,0.69,-0.0014898989898989893,0.00039351851851851896
2010-08-30,0.18,0.34,0.84,-0.0015536723163841809,-0.00017482517482517445
2010-08-31,0.25,0.34,0.84,-0.001311111111111111,-0.0006262042389210018
2010-09-01,0.22,0.34,0.84,-0.0014116575591985425,-0.00024565381708238816
2010-09-02,0.24,0.34,0.84,-0.0013440860215053758,-0.0006628787878787879
2010-09-03,0.18,0.25,0.65,-0.0011064030131826743,-0.00034965034965034954
2010-09-04,0.22,0.29,0.69,-0.0010701275045537342,-0.00034013605442176847
2010-09-05,0.22,0.28,0.63,-0.0009335154826958107,-0.00020128824476650528
2010-09-06,0.18,0.29,0.69,-0.0012005649717514123,-0.0002719502719502717
2010-09-07,0.18,0.25,0.75,-0.00134180790960452,-0.00034965034965034954
2010-09-08,0.19,0.34,0.84,-0.0015172735760971058,-0.00019290123456790084
2010-09-09,0.18,0.34,0.84,-0.0015536723163841809,-0.00017482517482517445
2010-09-10,0.18,0.34,0.84,-0.0015536723163841809,-0.00017482517482517445
2010-09-11,0.21,0.4,0.72,-0.0011707988980716251,0.00014619883040935657
2010-09-12,0.21,0.4,0.72,-0.0011707988980716251,0.00014619883040935657
2010-09-13,0.18,0.39,0.79,-0.0014359698681732586,-7.770007770007723e-05
2010-09-14,0.22,0.39,0.79,-0.001297814207650273,-0.0006562881562881558
2010-09-15,0.23,0.48,0.65,-0.0009485094850948505,-0.00033068783068783105
2010-09-16,0.18,0.39,0.79,-0.0014359698681732586,-7.770007770007723e-05
2010-09-17,0.19,0.39,0.79,-0.0014005602240896365,-9.645061728395027e-05
2010-09-18,0.15,0.38,0.58,-0.0010386473429951693,-3.968253968253985e-05
2010-09-19,0.15,0.38,0.58,-0.0010386473429951693,-3.968253968253985e-05
2010-09-20,0.17,0.38,0.58,-0.0009734093067426404,-7.82472613458531e-05
2010-09-21,0.17,0.47,0.65,-0.00113960113960114,9.780907668231599e-05
2010-09-22,0.2,0.39,0.79,-0.0013657407407407407,0.00019230769230769225
2010-09-23,0.17,0.5,0.8,-0.001495726495726496,0.0001564945226917062
2010-09-24,0.19,0.5,0.8,-0.0014239028944911304,0.00011574074074074095
2010-09-25,0.15,0.44,0.84,-0.001666666666666667,7.93650793650797e-05
2010-09-26,0.15,0.44,0.84,-0.001666666666666667,7.93650793650797e-05
2010-09-27,0.17,0.5,0.8,-0.001495726495726496,0.0001564945226917062
2010-09-28,0.17,0.5,0.8,-0.001495726495726496,0.0001564945226917062
2010-09-29,0.17,0.5,0.8,-0.001495726495726496,0.0001564945226917062
2010-09-30,0.19,0.5,0.8,-0.0014239028944911304,0.00011574074074074095
2010-10-01,0.17,0.4,0.8,-0.001495726495726496,-3.91236306729264e-05
2010-10-02,0.22,0.3,0.8,-0.0013205828779599275,-8.291873963515748e-05
2010-10-03,0.2,0.25,0.65,-0.0010416666666666667,0.0
2010-10-04,0.17,0.23,0.63,-0.0010921177587844254,-0.0003716744913928011
2010-10-05,0.19,0.2,0.6,-0.0009570494864612515,-0.00046296296296296287
2010-10-06,0.19,0.2,0.6,-0.0009570494864612515,-0.00046296296296296287
2010-10-07,0.2,0.5,0.8,-0.001388888888888889,0.0004273504273504271
2010-10-08,0.19,0.44,0.84,-0.0015172735760971058,0.0
2010-10-09,0.19,0.28,0.63,-0.001027077497665733,-0.0003086419753086418
2010-10-10,0.17,0.28,0.63,-0.0010921177587844254,2.1872265966754117e-05
2010-10-11,0.2,0.2,0.7,-0.0011574074074074076,-0.00021367521367521384
2010-10-12,0.2,0.18,0.68,-0.0011111111111111115,-0.00025641025641025674
2010-10-13,0.19,0.5,0.8,-0.0014239028944911304,0.00011574074074074095
2010-10-14,0.2,0.38,0.58,-0.0008796296296296302,0.00017094017094017034
2010-10-15,0.19,0.5,0.8,-0.0014239028944911304,0.00011574074074074095
2010-10-16,0.19,0.54,0.94,-0.0017507002801120447,0.00019290123456790117
2010-10-17,0.2,0.48,0.83,-0.0014583333333333336,0.000511111111111111
2010-10-18,0.15,0.55,0.85,-0.001690821256038648,0.0002976190476190478
2010-10-19,0.22,0.55,0.85,-0.0014344262295081967,0.0004353233830845768
2010-10-20,0.2,0.55,0.85,-0.0015046296296296298,0.00019157088122605403
2010-10-21,0.2,0.55,0.85,-0.0015046296296296298,0.0005341880341880341
2010-10-22,0.2,0.55,0.85,-0.0015046296296296298,0.00019157088122605403
2010-10-23,0.22,0.5,0.7,-0.001092896174863388,0.00037878787878787846
2010-10-24,0.17,0.5,0.7,-0.0012583095916429247,0.0005030621172353453
2010-10-25,0.15,0.54,0.94,-0.0019082125603864736,0.0008474576271186443
2010-10-26,0.12,0.55,0.85,-0.0018105158730158727,0.0005859375
2010-10-27,0.2,0.55,0.85,-0.0015046296296296298,0.0005341880341880341
2010-10-28,0.2,0.55,0.85,-0.0015046296296296298,0.0005341880341880341
2010-10-29,0.22,0.4,0.9,-0.001548269581056466,4.0257648953301305e-05
2010-10-30,0.23,0.64,1.04,-0.0018292682926829272,0.0006474519632414368
2010-10-31,0.1,0.64,1.04,-0.0023737373737373734,0.0010185185185185193
2010-11-01,0.23,0.6,0.9,-0.0015130984643179765,0.00056390977443609
2010-11-02,0.28,0.39,0.89,-0.0013237847222222223,-0.00028673835125448007
2010-11-03,0.2,0.6,0.9,-0.00162037037037037,0.0006410256410256412
2010-11-04,0.2,0.6,0.9,-0.00162037037037037,0.0006410256410256412
2010-11-05,0.1,0.47,0.97,-0.002196969696969697,0.00013888888888888902
2010-11-06,0.2,0.48,0.83,-0.0014583333333333336,5.7471264367816205e-05
2010-11-07,0.1,0.48,0.83,-0.0018434343434343434,0.0006481481481481483
2010-11-08,0.1,0.43,0.93,-0.002095959595959596,5.9523809523809314e-05
2010-11-09,0.1,0.6,0.9,-0.0020202020202020198,0.00039682539682539726
2010-11-10,0.2,0.64,1.04,-0.001944444444444445,0.0007264957264957264
2010-11-11,0.1,0.6,0.9,-0.0020202020202020198,0.00039682539682539726
2010-11-12,0.1,0.6,0.9,-0.0020202020202020198,0.00039682539682539726
2010-11-13,0.1,0.62,0.82,-0.0018181818181818175,0.00043650793650793683
2010-11-14,0.1,0.62,0.82,-0.0018181818181818175,0.00043650793650793683
2010-11-15,0.1,0.6,0.9,-0.0020202020202020198,0.00039682539682539726
2010-11-16,0.2,0.6,0.9,-0.00162037037037037,0.0006410256410256412
2010-11-17,0.2,0.62,0.82,-0.001435185185185185,0.0006837606837606838
2010-11-18,0.18,0.6,0.9,-0.0016949152542372879,0.0002252252252252254
2010-11-19,0.2,0.64,1.04,-0.001944444444444445,0.0007264957264957264
2010-11-20,0.1,0.62,0.82,-0.0018181818181818175,0.00043650793650793683
2010-11-21,0.21,0.55,0.75,-0.0012396694214876036,0.0005341880341880341
2010-11-22,0.1,0.64,1.04,-0.0023737373737373734,0.00047619047619047635
2010-11-23,0.2,0.6,0.9,-0.00162037037037037,0.0006410256410256412
2010-11-24,0.1,0.64,1.04,-0.0023737373737373734,0.00047619047619047635
2010-11-25,0.1,0.6,0.9,-0.0020202020202020198,0.00039682539682539726
2010-11-26,0.1,0.6,0.9,-0.0020202020202020198,0.00039682539682539726
2010-11-27,0.22,0.62,0.82,-0.0013661202185792345,0.0006313131313131314
2010-11-28,0.25,0.62,0.82,-0.0012666666666666666,0.00048309178743961384
2010-11-29,0.22,0.6,0.9,-0.001548269581056466,0.0005892255892255893
2010-11-30,0.22,0.6,0.9,-0.001548269581056466,0.0005892255892255893
2010-12-01,0.22,0.6,0.9,-0.001548269581056466,0.0004663422546634223
2010-12-02,0.2,0.6,0.9,-0.00162037037037037,0.0006410256410256412
2010-12-03,0.25,0.64,1.04,-0.0017555555555555558,0.0005967078189300411
2010-12-04,0.23,0.62,0.82,-0.001332429990966576,0.00026276276276276315
2010-12-05,0.25,0.62,0.82,-0.0012666666666666666,0.0005555555555555554
2010-12-06,0.1,0.6,0.9,-0.0020202020202020198,0.00039682539682539726
2010-12-07,0.2,0.6,0.9,-0.00162037037037037,0.0006410256410256412
2010-12-08,0.2,0.6,0.9,-0.00162037037037037,0.0006410256410256412
2010-12-09,0.2,0.6,0.9,-0.00162037037037037,0.0006410256410256412
2010-12-10,0.2,0.7,0.8,-0.001388888888888889,0.0008547008547008547
2010-12-11,0.22,0.62,0.82,-0.0013661202185792345,0.0002834467120181409
2010-12-12,0.1,0.62,0.82,-0.0018181818181818175,0.00043650793650793683
2010-12-13,0.1,0.6,0.9,-0.0020202020202020198,0.00039682539682539726
2010-12-14,0.2,0.6,0.9,-0.00162037037037037,0.0006410256410256412
2010-12-15,0.2,0.6,0.9,-0.00162037037037037,0.0006410256410256412
2010-12-16,0.2,0.64,1.04,-0.001944444444444445,0.0007264957264957264
2010-12-17,0.1,0.6,0.9,-0.0020202020202020198,0.00039682539682539726
2010-12-18,0.23,0.62,0.82,-0.001332429990966576,0.00026276276276276315
2010-12-19,0.25,0.62,0.82,-0.0012666666666666666,0.0005555555555555554
2010-12-20,0.1,0.6,0.9,-0.0020202020202020198,0.00039682539682539726
2010-12-21,0.22,0.6,0.9,-0.001548269581056466,0.00016556291390728498
2010-12-22,0.23,0.6,0.9,-0.0015130984643179765,0.00014619883040935657
2010-12-23,0.25,0.6,0.9,-0.0014444444444444446,0.00010822510822510856
2010-12-24,0.2,0.6,0.9,-0.00162037037037037,0.0006410256410256412
2010-12-25,0.23,0.47,0.97,-0.0016711833785004516,-1.8768768768768887e-05
2010-12-26,0.25,0.47,0.97,-0.0016000000000000003,0.0003632478632478632
2010-12-27,0.25,0.6,0.9,-0.0014444444444444446,0.0005144032921810698
2010-12-28,0.2,0.6,0.9,-0.00162037037037037,0.0006410256410256412
2010-12-29,0.28,0.6,0.9,-0.001345486111111111,0.00044283413848631315
2010-12-30,0.25,0.64,1.04,-0.0017555555555555558,0.0005967078189300411
2010-12-31,0.25,0.53,1.03,-0.0017333333333333337,5.5555555555555606e-05
2011-01-01,0.23,0.53,0.88,-0.001467931345980126,9.384384384384382e-05
2011-01-02,0.23,0.5,1.05,-0.0018518518518518515,0.0005030621172353453
2011-01-03,0.25,0.64,1.04,-0.0017555555555555558,0.0005967078189300411
2011-01-04,0.23,0.6,0.9,-0.0015130984643179765,0.00056390977443609
2011-01-05,0.22,0.6,0.9,-0.001548269581056466,0.0005892255892255893
2011-01-06,0.15,0.6,0.9,-0.0018115942028985507,0.00039682539682539726
2011-01-07,0.21,0.6,0.9,-0.0015840220385674928,0.000614927905004241
2011-01-08,0.15,0.53,0.88,-0.0017632850241545896,0.00025793650793650823
2011-01-09,0.15,0.55,1.1,-0.0022946859903381646,0.0002976190476190478
2011-01-10,0.15,0.6,0.9,-0.0018115942028985507,0.00039682539682539726
2011-01-11,0.21,0.6,0.9,-0.0015840220385674928,0.000614927905004241
2011-01-12,0.15,0.6,0.9,-0.0018115942028985507,0.00039682539682539726
2011-01-13,0.15,0.6,0.9,-0.0018115942028985507,0.00039682539682539726
2011-01-14,0.15,0.6,0.9,-0.0018115942028985507,0.00039682539682539726
2011-01-15,0.23,0.64,1.04,-0.0018292682926829272,0.00030030030030030034
2011-01-16,0.15,0.55,0.75,-0.0014492753623188408,0.0002976190476190478
2011-01-17,0.21,0.48,0.88,-0.0015381083562901743,0.0003604749787955892
2011-01-18,0.15,0.6,0.9,-0.0018115942028985507,0.00039682539682539726
2011-01-19,0.22,0.6,0.9,-0.001548269581056466,0.0005892255892255893
2011-01-20,0.22,0.6,0.9,-0.001548269581056466,0.0005892255892255893
2011-01-21,0.16,0.64,1.04,-0.0021072796934865907,0.00078125
2011-01-22,0.23,0.68,0.93,-0.001580849141824752,0.00037537537537537586
2011-01-23,0.25,0.55,0.75,-0.001111111111111111,0.0004840067340067342
2011-01-24,0.15,0.52,0.92,-0.0018599033816425125,0.00023809523809523847
2011-01-25,0.23,0.6,0.9,-0.0015130984643179765,0.00039682539682539726
2011-01-26,0.23,0.64,1.04,-0.0018292682926829272,0.00030030030030030034
2011-01-27,0.22,0.6,0.9,-0.001548269581056466,0.0005892255892255893
2011-01-28,0.15,0.6,0.9,-0.0018115942028985507,0.00039682539682539726
2011-01-29,0.35,0.69,0.94,-0.0012139917695473247,0.00025089605734767025
2011-01-30,0.28,0.53,0.83,-0.001193576388888889,-3.584229390681013e-05
2011-01-31,0.22,0.48,0.88,-0.0015027322404371584,0.0003367003367003364
2011-02-01,0.15,0.5,0.9,-0.0018115942028985507,0.00019841269841269833
2011-02-02,0.23,0.51,0.91,-0.001535682023486902,0.00026167471819645786
2011-02-03,0.25,0.44,0.84,-0.001311111111111111,0.00018518518518518515
2011-02-04,0.15,0.6,0.9,-0.0018115942028985507,0.0006675279931093885
2011-02-05,0.22,0.69,0.94,-0.001639344262295082,0.0004157218442932727
2011-02-06,0.25,0.69,0.94,-0.0015333333333333334,0.0007786195286195285
2011-02-07,0.15,0.6,0.9,-0.0018115942028985507,0.00039682539682539726
2011-02-08,0.22,0.6,0.9,-0.001548269581056466,0.0006410256410256412
2011-02-09,0.2,0.55,0.85,-0.0015046296296296298,0.00027580772261623365
2011-02-10,0.22,0.48,0.88,-0.0015027322404371584,0.0003846153846153845
2011-02-11,0.22,0.44,0.84,-0.0014116575591985425,0.0002991452991452987
2011-02-12,0.22,0.64,1.04,-0.0018670309653916215,0.00032123960695389303
2011-02-13,0.25,0.47,0.77,-0.0011555555555555553,0.0002469135802469133
2011-02-14,0.15,0.6,0.9,-0.0018115942028985507,0.00039682539682539726
2011-02-15,0.22,0.6,0.9,-0.001548269581056466,0.0006410256410256412
2011-02-16,0.19,0.47,0.87,-0.0015873015873015877,0.00038759689922480625
2011-02-17,0.2,0.6,0.9,-0.00162037037037037,0.0006410256410256412
2011-02-18,0.15,0.6,0.9,-0.0018115942028985507,0.00039682539682539726
2011-02-19,0.15,0.68,0.75,-0.0014492753623188408,0.0005555555555555561
2011-02-20,0.15,0.68,0.75,-0.0014492753623188408,0.0005555555555555561
2011-02-21,0.15,0.62,1.02,-0.002101449275362319,0.00043650793650793683
2011-02-22,0.15,0.6,0.9,-0.0018115942028985507,0.00039682539682539726
2011-02-23,0.15,0.52,0.92,-0.0018599033816425125,0.00023809523809523847
2011-02-24,0.15,0.62,1.02,-0.002101449275362319,0.00043650793650793683
2011-02-25,0.22,0.65,0.95,-0.0016621129326047362,0.0005195843325339721
2011-02-26,0.19,0.48,0.78,-0.001377217553688142,0.00015873015873015878
2011-02-27,0.23,0.45,0.85,-0.0014001806684733515,0.0003689236111111111
2011-02-28,0.15,0.45,0.85,-0.001690821256038648,9.920634920634948e-05
2011-03-01,0.2,0.65,0.95,-0.001736111111111111,0.0007478632478632477
2011-03-02,0.2,0.65,0.95,-0.001736111111111111,0.0007478632478632477
2011-03-03,0.2,0.54,0.94,-0.001712962962962963,0.0005128205128205128
2011-03-04,0.2,0.65,0.95,-0.001736111111111111,0.0007478632478632477
2011-03-05,0.2,0.58,0.78,-0.0013425925925925927,0.00024904214559387023
2011-03-06,0.27,0.58,0.78,-0.0011154855643044617,0.0005471380471380472
2011-03-07,0.15,0.65,0.95,-0.0019323671497584547,0.0004960317460317461
2011-03-08,0.2,0.65,0.95,-0.001736111111111111,0.0007478632478632477
2011-03-09,0.2,0.45,0.85,-0.0015046296296296298,0.0003205128205128206
2011-03-10,0.2,0.65,0.95,-0.001736111111111111,0.0005677210056772093
2011-03-11,0.2,0.65,0.95,-0.001736111111111111,0.0007478632478632477
2011-03-12,0.19,0.68,0.93,-0.0017273576097105515,0.00046296296296296314
2011-03-13,0.25,0.68,0.93,-0.0015111111111111113,0.0007575757575757575
2011-03-14,0.15,0.62,1.02,-0.002101449275362319,0.00043650793650793683
2011-03-15,0.2,0.45,0.85,-0.0015046296296296298,0.0003205128205128206
2011-03-16,0.2,0.65,0.95,-0.001736111111111111,0.0007478632478632477
2011-03-17,0.19,0.65,0.95,-0.0017740429505135385,0.0005923202614379089
2011-03-18,0.18,0.62,1.02,-0.001977401129943503,0.0005555555555555554
2011-03-19,0.17,0.54,0.94,-0.001828110161443495,0.0004145936981757877
2011-03-20,0.2,0.5,0.8,-0.001388888888888889,0.0004273504273504271
2011-03-21,0.13,0.47,0.87,-0.0018190757128810236,0.00018115942028985526
2011-03-22,0.2,0.45,0.85,-0.0015046296296296298,0.0003205128205128206
2011-03-23,0.2,0.56,0.96,-0.0017592592592592592,0.0005555555555555554
2011-03-24,0.13,0.49,0.89,-0.001868239921337267,0.00022141706924315658
2011-03-25,0.2,0.49,0.89,-0.0015972222222222227,0.00040598290598290577
2011-03-26,0.19,0.5,0.9,-0.0016573295985060693,0.00011574074074074095
2011-03-27,0.2,0.45,0.85,-0.0015046296296296298,0.0003689236111111111
2011-03-28,0.16,0.49,0.89,-0.0017480842911877404,0.00024330900243308974
2011-03-29,0.18,0.65,0.95,-0.001812617702448211,0.0005434782608695651
2011-03-30,0.18,0.5,0.9,-0.0016949152542372879,0.00037878787878787846
2011-03-31,0.22,0.41,0.81,-0.001343351548269581,-1.95618153364632e-05
2011-04-01,0.16,0.49,0.89,-0.0017480842911877404,0.00040598290598290577
2011-04-02,0.18,0.44,0.74,-0.0013182674199623354,0.00027565733672603855
2011-04-03,0.1,0.44,0.74,-0.0016161616161616162,0.0005555555555555554
2011-04-04,0.18,0.44,0.74,-0.0013182674199623354,0.0002525252525252523
2011-04-05,0.16,0.48,0.83,-0.0016044061302681995,0.0004091300602928511
2011-04-06,0.15,0.78,0.98,-0.0020048309178743963,0.0008847736625514401
2011-04-07,0.04,0.85,1.25,-0.0032318376068376066,0.0016522988505747133
2011-04-08,0.14,0.81,1.21,-0.0026072124756335276,0.0012768817204301076
2011-04-09,0.12,0.9,1.05,-0.0023065476190476182,0.0014444444444444446
2011-04-10,0.1,0.9,1.05,-0.002398989898989898,0.0011316872427983534
2011-04-11,0.12,0.95,1.15,-0.0025545634920634917,0.0016621129326047362
2011-04-12,0.13,0.87,1.27,-0.0028023598820059005,0.0013123359580052495
2011-04-13,0.1,0.75,1.15,-0.002651515151515151,0.0012731481481481485
2011-04-14,0.13,0.69,1.09,-0.002359882005899705,0.0009479717813051144
2011-04-15,0.08,0.77,1.17,-0.0028034979423868307,0.001388888888888889
2011-04-16,0.1,0.75,1.15,-0.002651515151515151,0.0008230452674897119
2011-04-17,0.1,0.8,0.95,-0.002146464646464646,0.0009259259259259257
2011-04-18,0.24,0.7,1.1,-0.0019265232974910395,0.0007462686567164176
2011-04-19,0.08,0.7,1.1,-0.002623456790123457,0.0012241054613935968
2011-04-20,0.12,0.67,1.07,-0.002356150793650794,0.0009333333333333329
2011-04-21,0.09,0.67,1.07,-0.002497451580020388,0.0011204481792717084
2011-04-22,0.15,0.69,1.09,-0.0022705314009661835,0.00045977011494252904
2011-04-23,0.14,0.75,1.15,-0.0024610136452241707,0.0005979938271604942
2011-04-24,0.1,0.75,1.0,-0.0022727272727272726,0.0008230452674897119
2011-04-25,0.13,0.69,1.09,-0.002359882005899705,0.0008897569444444444
2011-04-26,0.08,0.69,1.09,-0.0025977366255144027,0.0012005649717514123
2011-04-27,0.08,0.74,1.14,-0.002726337448559669,0.0013182674199623354
2011-04-28,0.08,0.72,1.12,-0.002674897119341564,0.0012711864406779664
2011-04-29,0.08,0.71,1.11,-0.002649176954732511,0.001247645951035782
2011-04-30,0.14,0.75,1.15,-0.0024610136452241707,0.0005979938271604942
2011-05-01,0.1,0.75,1.1,-0.002525252525252525,0.0008230452674897119
2011-05-02,0.18,0.68,1.08,-0.0021186440677966106,0.0008119658119658122
2011-05-03,0.13,0.95,1.15,-0.002507374631268437,0.0015905017921146953
2011-05-04,0.14,0.95,1.15,-0.0024610136452241707,0.0015555555555555557
2011-05-05,0.16,0.76,1.16,-0.0023946360153256708,0.0008169934640522877
2011-05-06,0.13,0.75,1.15,-0.002507374631268437,0.0011424731182795701
2011-05-07,0.11,0.75,1.15,-0.002602602602602602,0.0007965686274509806
2011-05-08,0.11,0.75,1.15,-0.002602602602602602,0.0007965686274509806
2011-05-09,0.13,0.75,1.15,-0.002507374631268437,0.001111111111111111
2011-05-10,0.25,0.8,1.2,-0.0021111111111111118,0.0009259259259259257
2011-05-11,0.08,0.72,1.12,-0.002674897119341564,0.0012711864406779664
2011-05-12,0.08,0.89,1.29,-0.003112139917695473,0.001671374764595104
2011-05-13,0.08,0.76,1.16,-0.002777777777777778,0.0013653483992467044
