,Open Bid_x,Open Bid_x,Open2,Short Swap USDCZK,22.3815
2010-01-20,0.16,0.16,0.99,1.540798611111111e-05,18.13753
2010-01-21,0.15,0.15,0.86,1.196581196581196e-05,18.36549
2010-01-22,0.14,0.14,0.87,1.4112903225806453e-05,18.33257
2010-01-23,0.16,0.16,0.97,1.5652557319223986e-05,18.33257
2010-01-24,0.15,0.15,0.86,1.3555555555555555e-05,18.33257
2010-01-25,0.14,0.14,0.86,1.388888888888889e-05,18.2989
2010-01-26,0.14,0.14,0.98,1.657706093189964e-05,18.42582
2010-01-27,0.18,0.18,0.86,9.392486011191044e-06,18.49954
2010-01-28,0.14,0.14,0.85,4.542278127183793e-06,18.55328
2010-01-29,0.16,0.16,0.86,5.130927105449397e-06,18.71193
2010-01-30,0.15,0.15,0.97,1.6000000000000003e-05,18.71193
2010-01-31,0.16,0.16,0.85,1.3007054673721343e-05,18.71193
2010-02-01,0.17,0.17,0.85,1.2058570198105083e-05,18.57106
2010-02-02,0.16,0.16,0.95,7.168458781362007e-06,18.55318
2010-02-03,0.15,0.15,0.96,7.122507122507121e-06,18.46125
2010-02-04,0.15,0.15,0.9,5.838641188959666e-06,18.7144
2010-02-05,0.15,0.15,0.85,4.953998584571838e-06,18.98435
2010-02-06,0.05,0.05,0.86,1.049382716049382e-05,18.98435
2010-02-07,0.23,0.23,0.86,1.258680555555555e-05,18.98435
2010-02-08,0.15,0.15,0.75,7.704785077047848e-06,18.9814
2010-02-09,0.17,0.17,0.9,1.1316872427983534e-05,18.82277
2010-02-10,0.12,0.12,0.88,1.178451178451178e-05,18.84038
2010-02-11,0.08,0.08,0.88,1.148705096073517e-05,18.86785
2010-02-12,0.15,0.15,0.87,1.3777777777777778e-05,18.92464
2010-02-13,0.08,0.08,0.9,1.19047619047619e-05,18.92464
2010-02-14,0.1,0.1,0.85,1.0288065843621397e-05,18.92464
2010-02-15,0.1,0.1,0.86,1.049382716049382e-05,19.02338
2010-02-16,0.15,0.15,0.93,1.13544201135442e-05,18.83178
2010-02-17,0.06,0.06,0.85,1.1153198653198654e-05,18.75914
2010-02-18,0.1,0.1,0.86,1.049382716049382e-05,18.82023
2010-02-19,0.15,0.15,0.93,5.939902166317266e-06,18.80444
2010-02-20,0.08,0.08,0.84,9.259259259259256e-06,18.80444
2010-02-21,0.12,0.12,0.84,1.0082304526748964e-05,18.80444
2010-02-22,0.15,0.15,0.95,8.82132132132132e-06,18.8172
2010-02-23,0.08,0.08,0.96,1.3157894736842104e-05,18.76682
2010-02-24,0.15,0.15,0.86,1.3555555555555555e-05,18.97437
2010-02-25,0.08,0.08,0.89,1.169590643274854e-05,19.07172
2010-02-26,0.08,0.08,0.87,1.1278195488721808e-05,18.9428
2010-02-27,0.08,0.08,0.87,1.1278195488721808e-05,18.9428
2010-02-28,0.16,0.16,0.83,1.2566137566137563e-05,18.9428
2010-03-01,0.1,0.1,0.84,1.0082304526748964e-05,18.95671
2010-03-02,0.09,0.09,0.88,1.178451178451178e-05,18.84893
2010-03-03,0.08,0.08,0.93,1.2531328320802004e-05,18.73612
2010-03-04,0.1,0.1,0.88,1.0905349794238676e-05,18.79605
2010-03-05,0.14,0.14,0.93,1.5456989247311833e-05,18.7049
2010-03-06,0.1,0.1,0.84,1.0651629072681704e-05,18.7049
2010-03-07,0.1,0.1,0.84,1.0651629072681704e-05,18.7049
2010-03-08,0.1,0.1,0.96,1.2551440329218104e-05,18.67505
2010-03-09,0.15,0.15,0.95,1.555555555555556e-05,18.75948
2010-03-10,0.17,0.17,0.92,1.42169728783902e-05,18.65468
2010-03-11,0.17,0.17,0.96,1.5091863517060364e-05,18.61034
2010-03-12,0.18,0.18,0.94,5.486968449931412e-06,18.45355
2010-03-13,0.09,0.09,0.85,1.0572139303482584e-05,18.45355
2010-03-14,0.09,0.09,0.85,1.0572139303482584e-05,18.45355
2010-03-15,0.11,0.11,0.85,1.0572139303482584e-05,18.49462
2010-03-16,0.2,0.2,0.94,1.0714285714285712e-05,18.44517
2010-03-17,0.2,0.2,0.96,1.4102564102564102e-05,18.39644
2010-03-18,0.21,0.21,0.96,4.629629629629625e-06,18.45734
2010-03-19,0.2,0.2,0.84,1.1538461538461534e-05,18.59819
2010-03-20,0.1,0.1,1.04,1.419753086419753e-05,18.59819
2010-03-21,0.1,0.1,1.04,1.419753086419753e-05,18.59819
2010-03-22,0.13,0.13,0.84,9.259259259259256e-06,18.70236
2010-03-23,0.2,0.2,0.97,4.990019960079843e-06,18.7165
2010-03-24,0.21,0.21,0.9,2.906976744186045e-06,18.87111
2010-03-25,0.17,0.17,0.81,6.424792139077855e-06,18.89003
2010-03-26,0.22,0.22,0.9,3.267973856209151e-06,18.82954
2010-03-27,0.14,0.14,0.95,9.837962962962964e-06,18.82954
2010-03-28,0.14,0.14,0.84,7.716049382716046e-06,18.82954
2010-03-29,0.18,0.18,0.91,1.3671875e-05,18.78669
2010-03-30,0.22,0.22,0.94,3.921568627450979e-06,18.73885
2010-03-31,0.19,0.19,0.84,1.2467191601049863e-05,18.7063
2010-04-01,0.22,0.22,0.98,5.354752342704149e-06,18.62793
2010-04-02,0.2,0.2,1.0,1.4957264957264954e-05,18.6338
2010-04-03,0.19,0.19,0.91,1.3671875e-05,18.6338
2010-04-04,0.11,0.11,0.84,9.803921568627451e-06,18.6338
2010-04-05,0.22,0.22,0.84,2.827677977378577e-06,18.70441
2010-04-06,0.22,0.22,0.84,2.6455026455026426e-06,18.78778
2010-04-07,0.22,0.22,0.84,3.0120481927710787e-06,18.78453
2010-04-08,0.22,0.22,0.84,7.716049382716046e-06,18.8154
2010-04-09,0.24,0.24,0.96,4.629629629629625e-06,18.40273
2010-04-10,0.13,0.13,0.93,9.976525821596248e-06,18.40273
2010-04-11,0.19,0.19,0.87,1.2803819444444443e-05,18.40273
2010-04-12,0.19,0.19,0.94,1.568100358422939e-05,18.39503
2010-04-13,0.22,0.22,0.95,9.322678843226787e-06,18.36519
2010-04-14,0.21,0.21,1.0,8.533042846768339e-06,18.30569
2010-04-15,0.22,0.22,0.98,1.388888888888889e-05,18.32095
2010-04-16,0.22,0.22,0.8,1.01010101010101e-05,18.5334
2010-04-17,0.13,0.13,0.83,8.020344287949923e-06,18.5334
2010-04-18,0.13,0.13,0.83,8.020344287949923e-06,18.5334
2010-04-19,0.19,0.19,0.95,1.5905017921146952e-05,18.63953
2010-04-20,0.23,0.23,0.97,9.703196347031966e-06,18.69765
2010-04-21,0.22,0.22,0.91,6.451612903225811e-06,18.77095
2010-04-22,0.22,0.22,0.84,1.094276094276094e-05,18.815
2010-04-23,0.23,0.23,0.86,7.6103500761035e-06,18.92967
2010-04-24,0.14,0.14,0.84,8.992805755395678e-06,18.92967
2010-04-25,0.14,0.14,0.84,8.992805755395678e-06,18.92967
2010-04-26,0.22,0.22,0.9,4.403794037940377e-06,18.92045
2010-04-27,0.22,0.22,0.9,1.22053872053872e-05,18.9728
2010-04-28,0.23,0.23,0.83,2.480158730158727e-06,19.21269
2010-04-29,0.15,0.15,0.82,8.333333333333335e-06,19.15911
2010-04-30,0.25,0.25,0.83,3.0303030303030318e-06,19.12037
2010-05-01,0.14,0.14,0.84,8.992805755395678e-06,19.12037
2010-05-02,0.14,0.14,0.84,8.992805755395678e-06,19.12037
2010-05-03,0.24,0.24,0.82,2.495009980039918e-06,19.26166
2010-05-04,0.25,0.25,0.79,1.99600798403194e-06,19.321
2010-05-05,0.23,0.23,0.81,4.246284501061576e-06,19.85401
2010-05-06,0.23,0.23,0.81,4.246284501061576e-06,20.22103
2010-05-07,0.28,0.28,0.75,-1.2143290831815436e-06,19.72102
2010-05-08,0.14,0.14,0.65,5.19584332533972e-06,19.72102
2010-05-09,0.1,0.1,0.65,1.0416666666666666e-05,19.72102
2010-05-10,0.3,0.3,0.65,1.7921146953405005e-06,19.5377
2010-05-11,0.3,0.3,0.63,-2.7624309392265217e-06,19.93401
2010-05-12,0.25,0.25,0.66,6.378600823045268e-06,19.89452
2010-05-13,0.3,0.3,0.65,-1.8832391713747656e-06,19.97626
2010-05-14,0.3,0.3,0.63,-2.1971123666038937e-06,20.18115
2010-05-15,0.19,0.19,0.62,3.4722222222222283e-06,20.18115
2010-05-16,0.19,0.19,0.63,3.6651234567901223e-06,20.18115
2010-05-17,0.2,0.2,0.62,3.256704980842912e-06,20.54692
2010-05-18,0.19,0.19,0.65,4.0509259259259234e-06,20.4264
2010-05-19,0.31,0.31,0.66,-2.580449301760777e-06,20.57042
2010-05-20,0.31,0.31,0.55,-4.120879120879119e-06,20.37192
2010-05-21,0.31,0.31,0.64,-3.416518122400473e-06,20.25347
2010-05-22,0.19,0.19,0.58,2.70061728395062e-06,20.25347
2010-05-23,0.19,0.19,0.55,2.1219135802469182e-06,20.25347
2010-05-24,0.31,0.31,0.55,-4.8758865248226935e-06,20.38386
2010-05-25,0.19,0.19,0.56,2.314814814814819e-06,20.6622
2010-05-26,0.25,0.25,0.63,2.4074074074074075e-06,20.69563
2010-05-27,0.19,0.19,0.6,2.873563218390804e-06,20.59662
2010-05-28,0.25,0.25,0.55,9.259259259259288e-07,20.58397
2010-05-29,0.19,0.19,0.42,-3.858024691358042e-07,20.58397
2010-05-30,0.19,0.19,0.42,-3.858024691358042e-07,20.58397
2010-05-31,0.27,0.27,0.44,-1.4619883040935686e-06,20.63467
2010-06-01,0.3,0.3,0.6,1.8518518518518517e-06,20.71927
2010-06-02,0.36,0.36,0.55,-5.1169590643274825e-06,20.86127
2010-06-03,0.23,0.23,0.55,3.6310820624545996e-07,20.82684
2010-06-04,0.27,0.27,0.55,5.48245614035091e-07,21.13554
2010-06-05,0.28,0.28,0.6,-5.112474437627782e-07,21.13554
2010-06-06,0.28,0.28,0.6,-5.112474437627782e-07,21.13554
2010-06-07,0.19,0.19,0.6,3.0864197530864213e-06,21.45176
2010-06-08,0.2,0.2,0.59,2.68199233716475e-06,21.64255
2010-06-09,0.22,0.22,0.55,1.5117157974300849e-06,21.44905
2010-06-10,0.22,0.22,0.58,2.078609221466367e-06,21.15174
2010-06-11,0.31,0.31,0.59,-4.4091710758377455e-06,21.0952
2010-06-12,0.28,0.28,0.51,-2.044989775051122e-06,21.0952
2010-06-13,0.28,0.28,0.51,-2.044989775051122e-06,21.0952
2010-06-14,0.25,0.25,0.53,5.55555555555556e-07,20.75414
2010-06-15,0.31,0.31,0.6,-4.262198706643153e-06,20.74997
2010-06-16,0.25,0.25,0.59,1.666666666666662e-06,20.69955
2010-06-17,0.35,0.35,0.55,-5.1169590643274825e-06,20.69703
2010-06-18,0.25,0.25,0.55,9.259259259259288e-07,20.5423
2010-06-19,0.28,0.28,0.46,-2.897068847989092e-06,20.5423
2010-06-20,0.28,0.28,0.46,-2.897068847989092e-06,20.5423
2010-06-21,0.25,0.25,0.47,-5.55555555555556e-07,20.56545
2010-06-22,0.18,0.18,0.59,2.68199233716475e-06,20.82945
2010-06-23,0.31,0.31,0.53,-5.409356725146197e-06,20.7872
2010-06-24,0.19,0.19,0.54,1.9290123456790115e-06,20.7918
2010-06-25,0.25,0.25,0.49,-1.0752688172043007e-06,20.73868
2010-06-26,0.25,0.25,0.49,-1.8518518518518643e-07,20.73868
2010-06-27,0.15,0.15,0.49,9.64506172839509e-07,20.73868
2010-06-28,0.31,0.31,0.45,-6.689936009307738e-06,20.74874
2010-06-29,0.31,0.31,0.55,-4.997060552616107e-06,20.96379
2010-06-30,0.31,0.31,0.57,-4.7031158142269285e-06,20.87395
2010-07-01,0.15,0.15,0.56,2.314814814814819e-06,20.49242
2010-07-02,0.22,0.22,0.6,5.892255892255893e-06,20.36932
2010-07-03,0.22,0.22,0.58,5.471380471380473e-06,20.36932
2010-07-04,0.2,0.2,0.58,2.490421455938702e-06,20.36932
2010-07-05,0.29,0.29,0.58,-1.7470300489168105e-07,20.3216
2010-07-06,0.25,0.25,0.58,1.2877115526122157e-06,20.09596
2010-07-07,0.31,0.31,0.57,-4.204204204204208e-06,20.07867
2010-07-08,0.2,0.2,0.54,1.724137931034486e-06,19.98137
2010-07-09,0.25,0.25,0.56,1.111111111111112e-06,19.91547
2010-07-10,0.18,0.18,0.57,2.71950271950272e-06,19.91547
2010-07-11,0.18,0.18,0.57,2.71950271950272e-06,19.91547
2010-07-12,0.25,0.25,0.57,1.2962962962962954e-06,20.04951
2010-07-13,0.31,0.31,0.57,-3.683241252302029e-06,19.92928
2010-07-14,0.31,0.31,0.56,-3.968253968253966e-06,19.91949
2010-07-15,0.25,0.25,0.56,1.111111111111112e-06,19.61115
2010-07-16,0.3,0.3,0.6,-4.137115839243496e-06,19.52646
2010-07-17,0.15,0.15,0.58,3.5714285714285773e-06,19.52646
2010-07-18,0.15,0.15,0.58,3.5714285714285773e-06,19.52646
2010-07-19,0.25,0.25,0.6,1.8518518518518517e-06,19.49557
2010-07-20,0.23,0.23,0.61,3.4965034965034957e-06,19.38486
2010-07-21,0.28,0.28,0.54,-4.778972520908004e-06,19.5738
2010-07-22,0.28,0.28,0.53,-4.928315412186378e-06,19.46941
2010-07-23,0.31,0.31,0.53,-3.630050505050504e-06,19.39905
2010-07-24,0.24,0.24,0.57,2.507716049382713e-06,19.39905
2010-07-25,0.11,0.11,0.57,-8.573388203017872e-07,19.39905
2010-07-26,0.28,0.28,0.58,-4.181600955794501e-06,19.28645
2010-07-27,0.25,0.25,0.58,1.481481481481485e-06,19.21736
2010-07-28,0.24,0.24,0.58,1.6778523489932893e-06,18.92717
2010-07-29,0.28,0.28,0.57,-4.204204204204208e-06,18.84902
2010-07-30,0.24,0.24,0.58,1.6778523489932893e-06,18.87699
2010-07-31,0.24,0.24,0.58,1.6778523489932893e-06,18.87699
2010-08-01,0.3,0.3,0.58,1.481481481481485e-06,18.87699
2010-08-02,0.28,0.28,0.59,-3.903903903903907e-06,18.65458
2010-08-03,0.27,0.27,0.6,-3.753753753753753e-06,18.60494
2010-08-04,0.3,0.3,0.58,-2.8409090909090886e-06,18.66332
2010-08-05,0.3,0.3,0.58,-2.8409090909090886e-06,18.64353
2010-08-06,0.29,0.29,0.58,-2.8409090909090886e-06,18.56975
2010-08-07,0.23,0.23,0.6,3.5211267605633817e-06,18.56975
2010-08-08,0.24,0.24,0.59,1.864280387770318e-06,18.56975
2010-08-09,0.2,0.2,0.59,2.68199233716475e-06,18.62478
2010-08-10,0.25,0.25,0.6,1.8518518518518517e-06,18.64569
2010-08-11,0.24,0.24,0.64,-3.01932367149758e-06,18.78267
2010-08-12,0.24,0.24,0.6,-3.6231884057970983e-06,19.15035
2010-08-13,0.28,0.28,0.6,-2.5252525252525232e-06,19.13092
2010-08-14,0.21,0.21,0.58,2.2831050228310533e-06,19.13092
2010-08-15,0.15,0.15,0.58,5.982905982905986e-06,19.13092
2010-08-16,0.18,0.18,0.58,1.8768768768768764e-06,19.27279
2010-08-17,0.27,0.27,0.6,-2.087347463070004e-06,19.19194
2010-08-18,0.27,0.27,0.59,-2.5396825396825424e-06,19.13618
2010-08-19,0.18,0.18,0.61,2.4399399399399366e-06,19.20612
2010-08-20,0.21,0.21,0.6,2.6636225266362297e-06,19.32204
2010-08-21,0.15,0.15,0.61,3.0651340996168583e-06,19.32204
2010-08-22,0.21,0.21,0.61,2.853881278538812e-06,19.32204
2010-08-23,0.18,0.18,0.61,2.4399399399399366e-06,19.45775
2010-08-24,0.23,0.23,0.57,-3.946569520340017e-06,19.5428
2010-08-25,0.23,0.23,0.58,-3.79477838494232e-06,19.53584
2010-08-26,0.18,0.18,0.58,2.913752913752917e-06,19.43443
2010-08-27,0.23,0.23,0.59,-3.6429872495446302e-06,19.31826
2010-08-28,0.18,0.18,0.58,2.913752913752917e-06,19.31826
2010-08-29,0.1,0.1,0.58,8.796296296296302e-06,19.31826
2010-08-30,0.18,0.18,0.58,2.913752913752917e-06,19.35169
2010-08-31,0.25,0.25,0.55,-2.8901734104046227e-06,19.42732
2010-09-01,0.22,0.22,0.54,1.3227513227513242e-06,19.20691
2010-09-02,0.24,0.24,0.55,-3.3143939393939378e-06,19.21784
2010-09-03,0.18,0.18,0.57,2.71950271950272e-06,19.09692
2010-09-04,0.22,0.22,0.59,2.267573696145121e-06,19.09692
2010-09-05,0.22,0.22,0.59,4.227053140096619e-06,19.09692
2010-09-06,0.18,0.18,0.55,2.331002331002332e-06,19.07759
2010-09-07,0.18,0.18,0.54,2.1367521367521416e-06,19.26074
2010-09-08,0.19,0.19,0.63,3.6651234567901223e-06,19.31673
2010-09-09,0.18,0.18,0.66,4.467754467754473e-06,19.31874
2010-09-10,0.18,0.18,0.59,3.1080031080031077e-06,19.25877
2010-09-11,0.21,0.21,0.6,5.639097744360901e-06,19.25877
2010-09-12,0.21,0.21,0.6,5.639097744360901e-06,19.25877
2010-09-13,0.18,0.18,0.6,3.3022533022533043e-06,19.10006
2010-09-14,0.22,0.22,0.51,-4.7313797313797295e-06,18.81169
2010-09-15,0.23,0.23,0.59,-1.488095238095242e-06,18.85858
2010-09-16,0.18,0.18,0.61,3.4965034965034957e-06,18.77054
2010-09-17,0.19,0.19,0.6,3.0864197530864213e-06,18.75189
2010-09-18,0.15,0.15,0.6,3.968253968253972e-06,18.75189
2010-09-19,0.15,0.15,0.6,3.968253968253972e-06,18.75189
2010-09-20,0.17,0.17,0.6,3.5211267605633817e-06,18.77811
2010-09-21,0.17,0.17,0.55,2.543035993740222e-06,18.49527
2010-09-22,0.2,0.2,0.59,6.196581196581193e-06,18.26879
2010-09-23,0.17,0.17,0.6,3.5211267605633817e-06,18.30096
2010-09-24,0.19,0.19,0.6,3.0864197530864213e-06,18.20598
2010-09-25,0.15,0.15,0.59,3.769841269841269e-06,18.20598
2010-09-26,0.15,0.15,0.59,3.769841269841269e-06,18.20598
2010-09-27,0.17,0.17,0.59,3.3255086071987497e-06,18.16941
2010-09-28,0.17,0.17,0.58,3.1298904538341177e-06,18.06485
2010-09-29,0.17,0.17,0.59,3.3255086071987497e-06,18.00027
2010-09-30,0.19,0.19,0.59,2.8935185185185146e-06,17.9642
2010-10-01,0.17,0.17,0.59,3.3255086071987497e-06,17.675
2010-10-02,0.22,0.22,0.59,5.182421227197341e-06,17.675
2010-10-03,0.2,0.2,0.59,7.55555555555555e-06,17.675
2010-10-04,0.17,0.17,0.59,3.3255086071987497e-06,17.71973
2010-10-05,0.19,0.19,0.54,1.9290123456790115e-06,17.6474
2010-10-06,0.19,0.19,0.6,3.0864197530864213e-06,17.49963
2010-10-07,0.2,0.2,0.63,7.051282051282044e-06,17.44848
2010-10-08,0.19,0.19,0.64,3.858024691358029e-06,17.43435
2010-10-09,0.19,0.19,0.59,2.8935185185185146e-06,17.43435
2010-10-10,0.17,0.17,0.59,6.999125109361324e-06,17.43435
2010-10-11,0.2,0.2,0.59,6.196581196581193e-06,17.47233
2010-10-12,0.2,0.2,0.6,6.4102564102564125e-06,17.50532
2010-10-13,0.19,0.19,0.6,3.0864197530864213e-06,17.34537
2010-10-14,0.2,0.2,0.59,6.196581196581193e-06,17.26321
2010-10-15,0.19,0.19,0.65,4.0509259259259234e-06,17.2995
2010-10-16,0.19,0.19,0.64,3.858024691358029e-06,17.2995
2010-10-17,0.2,0.2,0.64,8.666666666666668e-06,17.2995
2010-10-18,0.15,0.15,0.55,2.976190476190478e-06,17.47255
2010-10-19,0.22,0.22,0.54,4.1459369817578766e-06,17.54077
2010-10-20,0.2,0.2,0.49,7.662835249042162e-07,17.51047
2010-10-21,0.2,0.2,0.52,4.700854700854703e-06,17.41283
2010-10-22,0.2,0.2,0.55,1.91570881226054e-06,17.47667
2010-10-23,0.22,0.22,0.57,5.260942760942756e-06,17.47667
2010-10-24,0.17,0.17,0.57,6.561679790026241e-06,17.47667
2010-10-25,0.15,0.15,0.56,8.945386064030133e-06,17.40375
2010-10-26,0.12,0.12,0.55,5.859375e-06,17.50672
2010-10-27,0.2,0.2,0.53,4.914529914529915e-06,17.75803
2010-10-28,0.2,0.2,0.52,4.700854700854703e-06,17.63114
2010-10-29,0.22,0.22,0.55,3.421900161030599e-06,17.57184
2010-10-30,0.23,0.23,0.57,5.012531328320795e-06,17.57184
2010-10-31,0.1,0.1,0.57,8.564814814814816e-06,17.57184
2010-11-01,0.23,0.23,0.57,5.012531328320795e-06,17.55442
2010-11-02,0.28,0.28,0.51,-7.168458781362026e-07,17.40165
2010-11-03,0.2,0.2,0.52,4.700854700854703e-06,17.26323
2010-11-04,0.2,0.2,0.55,5.341880341880341e-06,17.05303
2010-11-05,0.1,0.1,0.55,2.976190476190478e-06,17.22169
2010-11-06,0.2,0.2,0.59,2.68199233716475e-06,17.22169
2010-11-07,0.1,0.1,0.59,9.027777777777776e-06,17.22169
2010-11-08,0.1,0.1,0.56,3.1746031746031755e-06,17.55559
2010-11-09,0.1,0.1,0.57,3.373015873015873e-06,17.5739
2010-11-10,0.2,0.2,0.56,5.555555555555554e-06,17.75139
2010-11-11,0.1,0.1,0.51,2.182539682539687e-06,17.81512
2010-11-12,0.1,0.1,0.55,2.976190476190478e-06,17.876
2010-11-13,0.1,0.1,0.55,2.976190476190478e-06,17.876
2010-11-14,0.1,0.1,0.56,3.1746031746031755e-06,17.876
2010-11-15,0.1,0.1,0.56,3.1746031746031755e-06,17.96327
2010-11-16,0.2,0.2,0.54,5.128205128205128e-06,17.9936
2010-11-17,0.2,0.2,0.47,3.632478632478632e-06,18.0982
2010-11-18,0.18,0.18,0.55,1.3138138138138158e-06,18.00181
2010-11-19,0.2,0.2,0.58,5.982905982905986e-06,17.90946
2010-11-20,0.1,0.1,0.58,3.5714285714285773e-06,17.90946
2010-11-21,0.21,0.21,0.58,5.982905982905986e-06,17.90946
2010-11-22,0.1,0.1,0.56,3.1746031746031755e-06,17.89554
2010-11-23,0.2,0.2,0.43,2.777777777777774e-06,18.13049
2010-11-24,0.1,0.1,0.58,3.5714285714285773e-06,18.37805
2010-11-25,0.1,0.1,0.58,3.5714285714285773e-06,18.45162
2010-11-26,0.1,0.1,0.58,3.5714285714285773e-06,18.52191
2010-11-27,0.22,0.22,0.58,5.471380471380473e-06,18.52191
2010-11-28,0.25,0.25,0.58,4.025764895330118e-06,18.52191
2010-11-29,0.22,0.22,0.56,5.050505050505052e-06,18.59653
2010-11-30,0.22,0.22,0.6,5.892255892255893e-06,18.89896
2010-12-01,0.22,0.22,0.6,4.663422546634223e-06,18.96903
2010-12-02,0.2,0.2,0.57,5.769230769230767e-06,18.82367
2010-12-03,0.25,0.25,0.52,3.497942386831272e-06,18.56949
2010-12-04,0.23,0.23,0.56,1.501501501501505e-06,18.56949
2010-12-05,0.25,0.25,0.54,3.909465020576128e-06,18.56949
2010-12-06,0.1,0.1,0.56,3.1746031746031755e-06,18.66181
2010-12-07,0.2,0.2,0.55,5.341880341880341e-06,18.66609
2010-12-08,0.2,0.2,0.55,5.341880341880341e-06,18.76302
2010-12-09,0.2,0.2,0.55,5.341880341880341e-06,18.77157
2010-12-10,0.2,0.2,0.55,5.341880341880341e-06,18.8613
2010-12-11,0.22,0.22,0.57,1.8896447467876e-06,18.8613
2010-12-12,0.1,0.1,0.57,3.373015873015873e-06,18.8613
2010-12-13,0.1,0.1,0.6,3.968253968253972e-06,18.70869
2010-12-14,0.2,0.2,0.58,5.982905982905986e-06,18.60939
2010-12-15,0.2,0.2,0.6,6.4102564102564125e-06,18.78475
2010-12-16,0.2,0.2,0.57,5.769230769230767e-06,18.90261
2010-12-17,0.1,0.1,0.57,3.373015873015873e-06,18.81538
2010-12-18,0.23,0.23,0.58,1.8768768768768764e-06,18.81538
2010-12-19,0.25,0.25,0.58,4.732510288065842e-06,18.81538
2010-12-20,0.1,0.1,0.56,3.1746031746031755e-06,19.10817
2010-12-21,0.22,0.22,0.56,9.197939661515806e-07,19.1081
2010-12-22,0.23,0.23,0.55,5.48245614035091e-07,19.14269
2010-12-23,0.25,0.25,0.5,-7.215007215007218e-07,19.21375
2010-12-24,0.2,0.2,0.52,4.700854700854703e-06,19.204
2010-12-25,0.23,0.23,0.52,7.507507507507493e-07,19.204
2010-12-26,0.25,0.25,0.52,4.700854700854703e-06,19.204
2010-12-27,0.25,0.25,0.5,3.086419753086415e-06,19.11166
2010-12-28,0.2,0.2,0.5,4.273504273504271e-06,19.07964
2010-12-29,0.28,0.28,0.5,2.4154589371980723e-06,19.0629
2010-12-30,0.25,0.25,0.5,3.086419753086415e-06,18.86594
2010-12-31,0.25,0.25,0.53,5.55555555555556e-07,18.62717
2011-01-01,0.23,0.23,0.54,1.126126126126127e-06,18.62717
2011-01-02,0.23,0.23,0.54,5.905511811023624e-06,18.62717
2011-01-03,0.25,0.25,0.56,4.320987654320985e-06,18.6753
2011-01-04,0.23,0.23,0.53,4.177109440267335e-06,18.50931
2011-01-05,0.22,0.22,0.5,3.787878787878785e-06,18.67914
2011-01-06,0.15,0.15,0.55,2.976190476190478e-06,18.77036
2011-01-07,0.21,0.21,0.56,5.301102629346904e-06,18.85738
2011-01-08,0.15,0.15,0.55,2.976190476190478e-06,18.85738
2011-01-09,0.15,0.15,0.55,2.976190476190478e-06,18.85738
2011-01-10,0.15,0.15,0.58,3.5714285714285773e-06,18.9213
2011-01-11,0.21,0.21,0.56,5.301102629346904e-06,18.7476
2011-01-12,0.15,0.15,0.55,2.976190476190478e-06,18.48946
2011-01-13,0.15,0.15,0.56,3.1746031746031755e-06,18.21906
2011-01-14,0.15,0.15,0.55,2.976190476190478e-06,18.10186
2011-01-15,0.23,0.23,0.56,1.501501501501505e-06,18.10186
2011-01-16,0.15,0.15,0.56,3.1746031746031755e-06,18.10186
2011-01-17,0.21,0.21,0.56,5.301102629346904e-06,18.21414
2011-01-18,0.15,0.15,0.57,3.373015873015873e-06,18.02712
2011-01-19,0.22,0.22,0.55,4.840067340067342e-06,17.90346
2011-01-20,0.22,0.22,0.6,5.892255892255893e-06,17.94858
2011-01-21,0.16,0.16,0.55,5.859375e-06,17.7809
2011-01-22,0.23,0.23,0.55,1.3138138138138158e-06,17.7809
2011-01-23,0.25,0.25,0.55,4.840067340067342e-06,17.7809
2011-01-24,0.15,0.15,0.56,3.1746031746031755e-06,17.6636
2011-01-25,0.23,0.23,0.5,1.984126984126983e-06,17.60744
2011-01-26,0.23,0.23,0.55,1.3138138138138158e-06,17.5975
2011-01-27,0.22,0.22,0.56,5.050505050505052e-06,17.5746
2011-01-28,0.15,0.15,0.65,4.960317460317461e-06,17.60634
2011-01-29,0.35,0.35,0.66,1.971326164874554e-06,17.60634
2011-01-30,0.28,0.28,0.66,1.971326164874554e-06,17.60634
2011-01-31,0.22,0.22,0.67,7.365319865319865e-06,17.59745
2011-02-01,0.15,0.15,0.65,4.960317460317461e-06,17.31261
2011-02-02,0.23,0.23,0.51,2.6167471819645785e-06,17.3201
2011-02-03,0.25,0.25,0.52,3.497942386831272e-06,17.40368
2011-02-04,0.15,0.15,0.48,4.091300602928511e-06,17.52919
2011-02-05,0.22,0.22,0.55,1.5117157974300849e-06,17.52919
2011-02-06,0.25,0.25,0.55,4.840067340067342e-06,17.52919
2011-02-07,0.15,0.15,0.56,3.1746031746031755e-06,17.56053
2011-02-08,0.22,0.22,0.56,5.555555555555554e-06,17.52374
2011-02-09,0.2,0.2,0.5,1.7730496453900703e-06,17.566
2011-02-10,0.22,0.22,0.48,3.846153846153845e-06,17.63656
2011-02-11,0.22,0.22,0.56,5.555555555555554e-06,17.79992
2011-02-12,0.22,0.22,0.57,1.8896447467876e-06,17.79992
2011-02-13,0.25,0.25,0.57,4.52674897119341e-06,17.79992
2011-02-14,0.15,0.15,0.56,3.1746031746031755e-06,17.81331
2011-02-15,0.22,0.22,0.6,6.4102564102564125e-06,17.92018
2011-02-16,0.19,0.19,0.55,5.598621877691643e-06,17.86776
